,id,name,rating_kp,rating_imdb,votes_kp,votes_imdb,year,genre,director,director_id,countries
1,4661294,Сёстры,5.911,0.0,19633,0,2022,"триллер, ужасы",Иван Петухов,3697849,Россия
2,81422,Именины,7.521,6.5,21752,51,2004,комедия,"Андрей Черных, Валерий Наумов","273166, 572793",Россия
3,41611,Менялы,7.319,7.0,21132,215,1992,комедия,Георгий Шенгелия,256999,"Россия, США"
4,493162,Желание,6.746,0.0,19965,0,2009,мелодрама,Сергей Попов,1603570,Россия
5,178768,Лесная царевна,6.372,6.4,19920,37,2005,"фэнтези, приключения, семейный","Теймураз Эсадзе, Александр Басов","969127, 544320",Россия
6,838963,Орлеан,6.108,5.8,15170,670,2015,"комедия, триллер",Андрей Прошкин,231189,Россия
7,1162500,Ускользающая жизнь,6.862,0.0,19596,0,2018,"детектив, мелодрама",Владимир Нахабцев мл.,301154,Россия
8,36786,Медвежий поцелуй,7.331,5.9,16246,985,2002,"фэнтези, драма, мелодрама",Сергей Бодров,25244,"Германия, Швеция, Россия, Испания, Франция, Италия"
9,161069,Меченосец,4.388,4.8,16345,939,2006,"фантастика, боевик, триллер, мелодрама",Филипп Янковский,181216,Россия
10,1249010,Я подарю тебе победу,7.33,5.1,18622,37,2019,драма,Арсен Агаджанян,4146057,"Армения, Россия"
11,933852,Маршрут построен,4.017,3.8,16109,597,2016,"ужасы, триллер",Олег Асадулин,751571,Россия
12,252062,Не хлебом единым,7.331,6.6,18239,154,2005,драма,Станислав Говорухин,185642,Россия
13,843761,Дорога на Берлин,6.394,6.5,25335,994,2015,"военный, драма, история",Сергей Попов,1603570,Россия
14,1367866,Северное Сияние. Тайна огненных рун. Фильм девятый,7.101,0.0,20906,0,2020,детектив,Алексей Праздников,1764026,Россия
15,258128,Нулевой километр,6.824,6.0,17914,345,2007,"триллер, драма, мелодрама",Павел Санаев,311065,Россия
16,424962,Кислород,6.7,6.3,15557,866,2008,драма,Иван Вырыпаев,1115300,Россия
17,1392757,Асфальтовое солнце,7.144,0.0,16852,0,2021,"мелодрама, комедия, драма",Илья Хотиненко,573258,Россия
18,430442,Антибумер,4.039,0.0,16378,0,2004,комедия,"Пётр Буслов, Дмитрий Пучков","432300, 1677602",Россия
19,40743,"Тайны дворцовых переворотов. Россия, век XVIII. Фильм 1. Завещание императора",7.792,6.5,20835,116,2000,"драма, история",Светлана Дружинина,281233,Россия
20,1118067,Пришелец,4.806,0.0,21982,0,2018,"приключения, фантастика, драма",Александр Куликов,2889972,Россия
21,1002545,Судьба напрокат,6.209,0.0,22594,0,2016,"комедия, мелодрама",Олег Штром,1461238,"Россия, Украина"
22,464941,Счастливый конец,2.682,3.3,16626,277,2009,"мелодрама, комедия",Ярослав Чеважевский,1473147,Россия
23,1178001,Московские тайны. Опасный переплет,7.036,0.0,22747,0,2018,детектив,Антон Шарапов,5990753,Россия
24,4528694,Французский мастер,5.827,0.0,32538,0,2022,"триллер, драма",Юсуп Разыков,281003,Россия
25,40866,Орел и решка,7.875,7.0,26799,577,1995,"комедия, мелодрама",Георгий Данелия,174225,Россия
26,41649,Змеиный источник,6.89,6.6,20238,401,1997,"ужасы, триллер, мелодрама, детектив",Николай Лебедев,231394,Россия
27,843008,Полное превращение,5.447,5.3,18575,75,2015,"комедия, фантастика",Филипп Коршунов,1444833,Россия
28,683688,Неправильные копы,6.067,5.9,19737,8474,2013,"комедия, криминал",Кантен Дюпьё,537440,"Франция, Россия"
29,980840,Проводник,5.272,4.4,18736,313,2018,"ужасы, триллер",Илья Максимов,965225,Россия
30,1421574,Разжимая кулаки,6.826,6.6,16872,1871,2020,драма,Кира Коваленко,4428032,Россия
31,402980,"Суперменеджер, или Мотыга судьбы",2.877,2.8,16857,397,2010,"фэнтези, комедия, приключения",Богдан Дробязко,1825315,Россия
32,84998,Француз,7.066,5.9,22778,165,2004,"мелодрама, комедия",Вера Сторожева,231283,Россия
33,4913245,Чувства Анны,6.574,6.0,20876,214,2023,"фантастика, драма",Анна Меликян,251015,Россия
34,325776,"Здравствуйте, мы ваша крыша!",7.069,6.1,19075,125,2005,комедия,Виталий Мухаметзянов,566778,Россия
35,413490,Фобос. Клуб страха,3.719,3.6,17467,621,2010,"ужасы, триллер",Олег Асадулин,751571,Россия
36,705700,Однажды,6.483,6.1,20529,184,2013,"мелодрама, комедия, драма",Ренат Давлетьяров,277020,Россия
37,839075,Белые ночи почтальона Алексея Тряпицына,6.908,7.0,19943,2152,2014,драма,Андрей Кончаловский,40157,Россия
38,817878,Авантюристы,4.931,4.1,18233,169,2014,"приключения, мелодрама",Константин Буслов,1130419,Россия
39,838533,Конец прекрасной эпохи,6.717,6.5,20902,455,2015,"драма, комедия",Станислав Говорухин,185642,Россия
40,4326621,Отряд Таганок,7.506,0.0,18678,0,2021,"семейный, комедия, приключения",Айнур Аскаров,2974033,Россия
41,280546,Слушая тишину,7.799,6.9,19544,215,2006,мелодрама,Александр Касаткин,1313877,Россия
42,1388690,Настоящее будущее,5.962,0.0,22012,0,2020,"комедия, драма","Илья Хотиненко, Ольга Дибцева, Андрей Мудров, Валерий Полиенко","573258, 1801495, 6113522, 2946183",Россия
43,784819,Курортный туман,6.316,0.0,20608,0,2012,"детектив, триллер",Арман Геворгян,2343668,Россия
44,930797,Петербург. Только по любви,6.359,5.8,19759,304,2016,"комедия, мелодрама","Аксинья Гог, Наталья Назарова, Оксана Бычкова, Наталья Кудряшова","3488020, 704782, 1188486, 1690101",Россия
45,1311060,Очень женские истории,5.808,5.6,18674,22,2020,"мелодрама, комедия","Наташа Меркулова, Лика Ятковская, Анна Саруханова, Оксана Михеева","2337103, 3503859, 3255832, 3226264",Россия
46,1272221,Московский романс,6.87,0.0,36594,0,2019,мелодрама,Владислав Николаев,1591088,Россия
47,1243146,Москвы не бывает,6.463,0.0,20286,0,2020,"комедия, триллер, фантастика",Дмитрий Федоров,1307854,Россия
48,474787,Глухарь в кино,6.529,5.3,24142,231,2010,"комедия, криминал, детектив",Владимир Виноградов,1642321,Россия
49,1291214,Иччи,6.173,5.8,21226,288,2020,"ужасы, триллер",Костас Марсаан,4468946,Россия
50,1112114,Аниматор,7.765,0.0,41844,0,2018,мелодрама,"Илья Чижиков, Антон Чижиков","3654392, 3654395",Россия
51,45140,Любить по-русски,6.317,5.3,22318,169,1995,"драма, мелодрама",Евгений Матвеев,266120,Россия
52,1108404,Игра,6.24,0.0,28287,0,2018,"комедия, триллер",Дмитрий Астрахан,236566,Россия
53,1402886,Золотая кровь. Градус смерти,7.178,0.0,26850,0,2020,детектив,Филипп Коршунов,1444833,Россия
54,416115,Однажды в провинции,6.76,5.7,23703,156,2008,"драма, мелодрама",Катя Шагалова,1584560,Россия
55,4667996,"Здравствуй, Дедушка Мороз!",6.876,4.4,22972,21,2021,"семейный, комедия",Наталия Ахметова-Калёнова,2323258,Россия
56,905032,Холодное танго,6.508,5.5,22413,304,2017,"мелодрама, военный, драма, история",Павел Чухрай,75784,Россия
57,81319,Настройщик,7.675,7.6,20615,1257,2004,"драма, комедия, криминал",Кира Муратова,231109,"Россия, Украина"
58,668624,Шрам,7.374,6.3,21446,8181,2014,"драма, история, детектив, приключения, военный",Фатих Акин,52245,"Германия, Франция, Италия, Россия, Польша, Канада, Турция, Иордания"
59,613621,Восьмерка,5.74,5.1,21449,292,2013,"боевик, мелодрама",Алексей Учитель,273009,Россия
60,4693197,Приговорённый,6.468,0.0,21645,0,2021,"драма, триллер",Михаил Погосов,2280003,Россия
61,161100,Никто не знает про секс,3.04,3.4,19955,393,2006,комедия,Алексей Гордеев,1083267,Россия
62,1045555,Вечная жизнь Александра Христофорова,6.918,5.9,22111,196,2018,комедия,Евгений Шелякин,1596758,Россия
63,893235,Неуловимые: Последний герой,3.361,2.5,19219,152,2015,"мелодрама, криминал",Артем Аксененко,1815748,Россия
64,999471,Везучий случай,4.863,3.6,26002,122,2017,комедия,Роман Самгин,1754686,Россия
65,40953,Президент и его внучка,6.702,5.7,20008,271,1999,комедия,Тигран Кеосаян,245727,Россия
66,1402885,Золотая кровь. Черный Орлов,7.228,0.0,28902,0,2020,детектив,Филипп Коршунов,1444833,Россия
67,85127,Ночной продавец,6.717,6.4,20026,771,2004,"триллер, комедия",Валерий Рожнов,608146,Россия
68,4908022,Тайна амулета,6.275,0.0,23613,0,2022,"семейный, фэнтези",Елена Бычкова,2683795,Россия
69,660895,Шапито-шоу: Уважение и сотрудничество,7.815,7.6,20785,446,2011,комедия,Сергей Лобан,922518,Россия
70,5254168,До рассвета,6.058,0.0,22702,0,2023,"комедия, драма",Георгий Даниелянц,2469864,Россия
71,1008306,Мой любимый призрак,7.082,0.0,22631,0,2017,"комедия, мелодрама",Александр Баршак,1627409,"Россия, Украина"
72,5245365,Лёгкое знакомство,6.253,0.0,30631,0,2023,мелодрама,Александр Крестников,7090493,Россия
73,1034860,Грех,7.093,6.8,22781,1436,2019,"драма, биография, история",Андрей Кончаловский,40157,"Россия, Италия"
74,409027,Пленный,6.308,5.8,23072,402,2008,"драма, военный",Алексей Учитель,273009,"Россия, Болгария"
75,1178000,Московские тайны. Семь сестер,7.018,0.0,27076,0,2018,детектив,Александр Баршак,1627409,Россия
76,807496,Грешник,6.864,0.0,23868,0,2014,драма,Дмитрий Константинов,700809,Россия
77,5254177,Папаша в бегах,6.843,0.0,25831,0,2023,"комедия, мелодрама, приключения",Алексей Южаков,6373945,Россия
78,1125430,Северное сияние,6.89,0.0,23656,0,2018,детектив,Дарья Семенова,5052614,Россия
79,1219003,Иван Денисович,6.748,5.2,27751,239,2021,драма,Глеб Панфилов,290316,Россия
80,480554,Рябиновый вальс,7.279,6.9,23861,109,2009,"военный, драма, история","Александр Смирнов, Алёна Райнер","1642710, 1620650",Россия
81,1313593,Бывшая,5.676,4.4,32661,332,2021,ужасы,Евгений Пузыревский,1825861,Россия
82,460255,Жила-была одна баба,5.971,6.2,24932,863,2011,"драма, история",Андрей Смирнов,273449,Россия
83,277555,КостяНика. Время лета,7.639,6.8,25303,135,2006,мелодрама,Дмитрий Федоров,1307854,Россия
84,1392589,Шугалей 2,7.537,0.0,24174,0,2020,"боевик, приключения",Максим Бриус,1691716,Россия
85,1138880,Тварь,6.027,4.7,30433,538,2019,"триллер, драма",Ольга Городецкая,4512755,Россия
86,705402,Овечка Долли была злая и рано умерла,6.715,5.8,26802,334,2015,"фантастика, комедия, приключения",Алексей Пиманов,1208250,Россия
87,460572,Чудо,6.239,6.3,26648,401,2009,"триллер, драма, история",Александр Прошкин,245665,Россия
88,765083,Что творят мужчины! 2,2.141,3.9,22186,1324,2015,комедия,Сарик Андреасян,1627871,Россия
89,4902867,Стикер,5.968,0.0,28040,0,2022,"мелодрама, детектив, триллер",Дмитрий Баран,4310313,Россия
90,5264351,Иммигрант,5.881,0.0,29366,0,2023,"боевик, криминал",Руслан Магомадов,2807409,"Россия, Франция"
91,892585,Решала 2,6.329,6.1,28718,83,2015,"драма, криминал",Роман Асхаев,2995460,Россия
92,893928,"Частное пионерское. Ура, каникулы!!!",7.433,6.8,27074,107,2015,"приключения, семейный",Александр Карпиловский,1130993,Россия
93,21290,Восток-Запад,7.813,7.4,30633,5230,1999,"драма, мелодрама, приключения, история",Режис Варнье,25243,"Россия, Украина, Болгария, Франция, Испания"
94,1410951,Гриша Субботин,6.439,0.0,25569,0,2022,комедия,Кирилл Котельников,6072493,Россия
95,683481,Я не вернусь,7.165,7.1,25423,1136,2014,драма,Ильмар Рааг,667872,"Россия, Эстония, Финляндия, Казахстан, Беларусь"
96,808179,Кровавая леди Батори,4.198,4.1,26263,786,2015,"триллер, ужасы",Андрей Конст,2589177,"Россия, США"
97,5447041,Любовь со второго взгляда,6.615,4.7,87047,70,2024,"комедия, мелодрама",Олжас Нурбай,4844180,"Россия, Казахстан"
98,470841,Сатисфакция,6.979,6.1,25974,408,2010,драма,Анна Матисон,1824701,Россия
99,4390405,Небесная команда,7.219,3.4,56640,55,2021,"спорт, биография, драма",Владимир Алеников,245780,"Россия, Беларусь"
0,924347,Грецкий орешек,6.313,0.0,33123,0,2018,"комедия, приключения",Стас Иванов,2957139,Россия
1,1140394,Пиковая дама: Зазеркалье,5.51,5.0,29683,786,2018,ужасы,Александр Домогаров мл.,2307462,Россия
2,1047305,Девушка с косой,6.267,5.4,27631,95,2017,комедия,Ольга Гнедич,1640780,Россия
3,4518317,Тибра,6.111,0.0,31425,0,2022,триллер,Анна Гороян,4045691,Россия
4,41475,Барышня-крестьянка,8.073,6.8,36357,368,1995,"драма, мелодрама",Алексей Сахаров,256972,Россия
5,671705,О чём молчат девушки,2.803,2.4,26861,359,2013,комедия,Карен Оганесян,1209592,Россия
6,423006,Невеста любой ценой,4.643,4.5,25783,418,2009,комедия,Дмитрий Грачев,1816805,Россия
7,5074908,Микулай,6.666,0.0,26973,0,2023,"триллер, драма",Ильшат Рахимбай,4718651,Россия
8,261359,Неваляшка,6.098,5.6,25898,447,2006,"комедия, спорт",Роман Качанов,245786,Россия
9,5247347,Дорога к дому,7.82,0.0,36408,0,2022,драма,Иван Шерстников,5935099,Россия
10,674521,Затерянные в лесах,6.383,0.0,32678,0,2012,"мелодрама, криминал",Виктор Татарский,607780,Россия
11,933778,После тебя,6.916,5.9,27825,275,2016,драма,Анна Матисон,1824701,Россия
12,909664,"Частное пионерское 3. Привет, взрослая жизнь!",7.055,6.0,31610,72,2017,"комедия, приключения, семейный",Александр Карпиловский,1130993,Россия
13,905024,Гардемарины 1787. Мир,5.606,0.0,29030,0,2020,"приключения, история",Светлана Дружинина,281233,Россия
14,692526,Страна хороших деточек,2.728,2.8,28780,218,2013,"детский, приключения, семейный",Ольга Каптур,2879089,Россия
15,1115749,Понаехали,5.854,0.0,30555,0,2020,"комедия, приключения",Султан Хажироко,3892076,Россия
16,2500772,Жизнь человека. Последнее интервью,9.209,0.0,31806,0,2020,документальный,Сергей Карпов,6304340,Россия
17,4632201,Стоп-слово,6.18,6.2,32305,10712,2022,"триллер, комедия, драма",Закари Уигон,1675710,"США, Франция, Россия"
18,5264352,Сокровища партизанского леса,7.195,5.0,30972,38,2022,"семейный, военный, приключения",Юрий Ильин,1593520,Россия
19,5301036,Подвал господина Гринберга,5.967,0.0,43500,0,2023,"триллер, криминал",Андрей Паюков,7108623,Россия
20,1235977,Московские тайны. Графский парк,7.052,0.0,36617,0,2019,детектив,Антон Павлючик,4232276,Россия
21,1111734,Дикая лига,6.979,5.0,33235,101,2019,"биография, спорт, история","Андрей Богатырев, Арт Камачо","1692324, 21153",Россия
22,1297221,Приворот. Черное венчание,5.418,4.7,34493,1336,2021,ужасы,Святослав Подгаевский,2551883,Россия
23,257772,Код апокалипсиса,4.149,4.5,28709,1423,2007,"боевик, приключения",Вадим Шмелев,1078408,Россия
24,197352,Гадкие лебеди,6.916,6.9,28358,1697,2006,"фантастика, драма, детектив",Константин Лопушанский,273222,"Россия, Франция, Швейцария"
25,5047485,Один настоящий день,7.099,0.0,62663,0,2022,"триллер, криминал",Георгий Шенгелия,256999,Россия
26,274321,Кремень,5.948,6.2,30161,661,2007,"драма, криминал",Алексей Мизгирёв,1181358,Россия
27,277327,1612,6.013,5.6,35775,2326,2007,"драма, история",Владимир Хотиненко,251191,Россия
28,1046035,История одного назначения,7.051,6.6,27280,612,2018,драма,Авдотья Смирнова,456567,Россия
29,1045133,Хрусталь,6.932,7.0,28865,1962,2018,"драма, комедия",Дарья Жук,1333936,"Беларусь, Германия, США, Россия"
30,809032,Газгольдер: Фильм,3.829,2.6,27496,365,2014,криминал,Иван Курский,3489728,Россия
31,669910,Чёрное море,6.143,6.4,32913,41945,2014,"триллер, драма, приключения",Кевин Макдональд,467296,"Великобритания, Россия, США"
32,984366,Семь пар нечистых,6.933,5.2,36972,89,2018,"боевик, драма, военный, приключения","Кирилл Белевич, Юрий Ильин","287160, 1593520",Россия
33,885594,30 свиданий,5.344,4.9,27027,204,2015,"комедия, мелодрама",Таисия Игуменцева,1893122,Россия
34,394412,Непобедимый,6.74,6.0,32215,855,2008,боевик,Олег Погодин,116146,Россия
35,521647,Упражнения в прекрасном,7.205,7.2,28286,636,2011,комедия,Виктор Шамиров,558079,Россия
36,1044101,Теснота,6.762,6.8,27186,3357,2017,драма,Кантемир Балагов,4560768,Россия
37,5270839,Бери да помни,7.44,6.4,32437,129,2023,"комедия, мелодрама, семейный",Байбулат Батуллин,3028452,Россия
38,41084,Старые клячи,6.118,4.9,34272,692,2000,"комедия, криминал",Эльдар Рязанов,224619,Россия
39,4450910,Ника,7.254,6.6,32931,274,2022,"биография, драма",Василиса Кузьмина,4739992,Россия
40,450184,Ласковый май,6.749,6.2,47331,295,2009,"драма, биография",Владимир Виноградов,1642321,Россия
41,782103,Только не они,3.618,2.0,28182,323,2017,комедия,Александр Бойков,3304122,Россия
42,1006672,Легенда о самбо,6.909,0.0,38689,0,2023,"спорт, приключения, биография, драма",Андрей Богатырев,1692324,Россия
43,893988,Довлатов,6.602,6.4,28191,2270,2018,"биография, драма, мелодрама",Алексей Герман мл.,703272,"Россия, Польша, Сербия"
44,5264267,Слежка,6.358,0.0,38401,0,2023,триллер,Владимир Янковский,1523373,Россия
45,2000127,Экспресс,6.052,6.2,35991,198,2022,"комедия, драма",Руслан Братов,2685776,Россия
46,1445167,Моя ужасная сестра,7.33,0.0,47796,0,2022,"комедия, семейный",Александр Галибин,294521,Россия
47,1274273,Судьба диверсанта,6.566,4.1,34288,24,2020,"драма, биография","Дмитрий Астрахан, Артур Ильиных","236566, 3670628","Россия, Беларусь"
48,573772,Одноклассники.ru: НаCLICKай удачу,3.217,2.7,28312,658,2012,"мелодрама, комедия",Павел Худяков,2336345,Россия
49,5353117,Король и Шут. Фильм о фильме,8.453,0.0,38586,0,2023,документальный,Анастасия Суворова,2683750,Россия
50,705677,Интимные места,5.156,5.4,32835,805,2013,"драма, мелодрама","Наташа Меркулова, Алексей Чупов","2337103, 2337104",Россия
51,1039764,Зима,5.895,5.1,28187,2391,2018,"драма, криминал",Сергей Черников,4668400,Россия
52,905040,Яна+Янко,6.92,5.6,34597,84,2017,комедия,Наташа Меркулова,2337103,Россия
53,916062,Со дна вершины,7.197,5.9,29682,93,2017,"драма, спорт","Яна Поляруш, Тамара Цоцория, Константин Кутуев","1815917, 1276007, 4123760",Россия
54,4934481,Модель,5.867,0.0,30051,0,2021,"драма, триллер",Ольга Ланд,290578,Россия
55,1171869,Амбивалентность,6.302,5.8,35835,243,2018,"драма, триллер",Антон Бильжо,2153782,Россия
56,842563,Неуловимые,4.144,3.2,28501,340,2015,"приключения, комедия, криминал",Артем Аксененко,1815748,Россия
57,1005063,Река памяти,6.662,0.0,42625,0,2016,"детектив, мелодрама",Станислав Назиров,1614857,Россия
58,1176435,Одесса,6.848,6.3,42782,611,2019,драма,Валерий Тодоровский,231311,Россия
59,1046034,Учености плоды,7.363,5.0,34161,53,2021,"драма, военный",Игорь Угольников,224630,Россия
60,468184,Про любоff,6.285,5.8,33826,303,2010,мелодрама,Ольга Субботина,1608839,Россия
61,1007733,Фото на недобрую память,6.875,6.4,43112,41,2016,"мелодрама, криминал",Алина Чеботарева,2377597,Россия
62,1234850,Дорогие товарищи!,7.22,7.4,31972,6193,2020,"драма, история",Андрей Кончаловский,40157,Россия
63,984358,СуперБобровы. Народные мстители,5.315,3.7,33574,183,2018,"комедия, семейный",Дмитрий Дьяченко,1543532,Россия
64,957914,Последнее испытание,7.294,4.4,64541,2096,2018,"драма, боевик",Алексей А. Петрухин,745352,Россия
65,281769,Артистка,7.387,6.8,47022,329,2007,"драма, комедия, мелодрама",Станислав Говорухин,185642,Россия
66,842713,Страна чудес,4.195,4.1,28825,427,2015,"комедия, фантастика","Дмитрий Дьяченко, Максим Свешников","1543532, 566950",Россия
67,468201,Шапито-шоу: Любовь и дружба,7.657,7.6,31703,1603,2011,комедия,Сергей Лобан,922518,Россия
68,1100766,Волшебник,7.572,0.0,39468,0,2019,"комедия, драма",Михаил Морсков,1663892,Россия
69,4534195,Шугалей 3,6.888,0.0,33066,0,2021,"боевик, приключения",Михаил Вассербаум,231267,Россия
70,742198,Тряпичный союз,6.317,6.4,33654,607,2014,"комедия, драма",Михаил Местецкий,2440577,Россия
71,714928,Частное пионерское,7.379,6.6,35781,134,2013,"приключения, семейный",Александр Карпиловский,1130993,Россия
72,473820,День выборов,7.974,0.0,29559,0,2009,комедия,Сергей Петрейков,1101287,Россия
73,208105,Слушатель,7.6,6.8,38109,319,2004,комедия,Владимир Зайкин,231537,Россия
74,4388687,Земун,6.253,0.0,37042,0,2021,"триллер, фантастика, драма",Эдуард Жолнин,4716937,Россия
75,893835,Коридор бессмертия,7.24,5.6,37634,409,2019,"драма, военный, история",Федор Попов,231201,Россия
76,5059689,Обещание,6.16,0.0,40820,0,2022,"драма, криминал",Red Ray,4750589,Россия
77,1251147,Оторви и выбрось,6.421,6.1,36851,466,2021,"комедия, боевик",Кирилл Соколов,2808176,Россия
78,4550354,Бабки,6.472,6.2,54945,57,2021,"комедия, драма",Никита Владимиров,3833596,Россия
79,861616,Ночные стражи,3.301,4.4,36203,1198,2016,"фэнтези, боевик",Эмилис Веливис,1208029,Россия
80,4534033,Клипмейкеры,5.989,0.0,31521,0,2022,комедия,Григорий Константинопольский,280625,Россия
81,5077317,Чекаго,6.613,0.0,35282,0,2022,"драма, криминал",Николай Рыбников,4757775,Россия
82,5249670,Разбой,6.329,0.0,44109,0,2023,"боевик, криминал","Азамат Исмаилов, Максат Жумаев","7093626, 3491660","Россия, Кыргызстан"
83,1048578,Русалка. Озеро мертвых,4.805,4.4,40281,1916,2018,"ужасы, фэнтези",Святослав Подгаевский,2551883,Россия
84,4681792,Панчер,7.25,0.0,38462,0,2021,"драма, спорт",Михаил Музалевский,6595400,Россия
85,763565,Родина,6.026,5.4,36469,428,2015,"драма, триллер",Пётр Буслов,432300,Россия
86,494741,2 дня,7.112,6.8,34415,939,2011,"драма, мелодрама, комедия",Авдотья Смирнова,456567,Россия
87,1045580,Трезвый водитель,5.384,5.0,32699,187,2018,"комедия, приключения",Резо Гигинеишвили,1172935,Россия
88,5274026,Моя ужасная сестра 2,7.454,4.5,54732,33,2023,комедия,Александр Галибин,294521,Россия
89,710276,Привычка расставаться,6.615,5.6,34750,309,2013,"комедия, мелодрама",Екатерина Телегина,1822673,Россия
90,2000121,Время года зима,7.495,0.0,49796,0,2022,драма,Светлана Устинова,673940,Россия
91,41236,Хочу в тюрьму,7.074,6.2,40167,499,1998,комедия,Алла Сурикова,251142,Россия
92,842033,Училка,6.089,5.5,52462,436,2015,"драма, боевик, криминал",Алексей А. Петрухин,745352,Россия
93,893501,Любовь с ограничениями,6.487,5.8,37077,254,2016,"комедия, мелодрама",Дмитрий Тюрин,1661627,Россия
94,4522328,Лена и справедливость,6.567,0.0,38106,0,2022,комедия,Екатерина Вещева,2868841,Россия
95,276314,Параграф 78: Фильм второй,4.721,4.9,35733,1126,2007,"фантастика, боевик, триллер",Михаил Хлебородов,573161,Россия
96,665107,Айка,7.006,7.1,37193,2386,2018,драма,Сергей Дворцевой,256818,"Россия, Германия, Польша, Китай, Казахстан"
97,468169,На крючке!,6.15,4.9,34021,326,2010,"комедия, мелодрама",Наталья Углицких,1865207,Россия
98,79882,Свои,7.352,7.4,39571,1381,2004,"боевик, драма, военный",Дмитрий Месхиев,231493,Россия
99,1316548,С закрытыми окнами,8.163,0.0,41011,0,2019,"биография, документальный",Роман Супер,4706103,Россия
0,1115424,Медведи Камчатки. Начало жизни,8.931,0.0,50144,0,2018,документальный,"Владислав Гришин, Ирина Журавлева","5045093, 5045087",Россия
1,5264505,Пять процентов,6.011,0.0,40621,0,2023,комедия,Дмитрий Светозаров,251031,Россия
2,957910,Прощаться не будем,6.89,4.8,48179,134,2018,"военный, драма, история",Павел Дроздов,2507114,Россия
3,843037,Затмение,6.091,4.6,44417,255,2017,"фэнтези, приключения",Иван Кордзаия,4755484,Россия
4,980835,Эластико,6.351,5.5,41505,157,2016,"спорт, мелодрама, криминал",Михаил Расходников,2790342,Россия
5,1006742,Юморист,6.601,6.5,34896,1138,2018,драма,Михаил Идов,3673515,"Россия, Латвия, Чехия"
6,1101223,Спасти Ленинград,6.246,5.5,38331,1461,2019,"военный, боевик, драма, история, мелодрама",Алексей Козлов,1055432,Россия
7,4366835,Новенький,7.453,0.0,40825,0,2021,драма,Александр Кулямин,277023,Россия
8,791480,Корпоратив,2.755,2.5,34936,491,2014,комедия,Олег Асадулин,751571,Россия
9,1273240,Новогодний ремонт,6.546,2.8,40895,139,2019,"комедия, мелодрама",Артур Пинхасов,3686081,Россия
10,998805,На районе,4.713,2.8,35540,484,2018,драма,Ольга Зуева,2214344,Россия
11,939638,О любви,6.217,5.1,42449,611,2016,мелодрама,Владимир Бортко,256810,Россия
12,1167855,Межсезонье,6.889,0.0,38180,0,2021,"криминал, мелодрама",Александр Хант,3268745,Россия
13,5118213,Квест,6.054,0.0,50265,0,2023,приключения,Иван Архипов,6261197,Россия
14,5424537,Не скажу,6.92,0.0,43746,0,2023,"комедия, семейный",Анна Пармас,1711479,Россия
15,5230216,Солнце на вкус,7.094,0.0,41330,0,2022,"фэнтези, комедия, семейный",Эльдар Салаватов,1305473,"Россия, Узбекистан"
16,532967,Свадьба по обмену,5.968,4.8,38893,351,2010,"мелодрама, комедия",Дмитрий Грачев,1816805,Россия
17,642419,Измена,6.183,6.2,43931,1005,2012,"триллер, драма",Кирилл Серебренников,953572,Россия
18,843175,Воин,2.906,2.0,41120,555,2015,"драма, спорт",Алексей Андрианов,1083022,Россия
19,1115736,Тобол,6.451,5.8,41541,1306,2018,"история, драма",Игорь Зайцев,1087196,Россия
20,1354764,Обратимая реальность,6.397,0.0,42251,0,2021,"фантастика, триллер",Дмитрий Константинов,700809,Россия
21,5213774,Оливье,6.8,0.0,42085,0,2022,"комедия, мелодрама","Андрей Никифоров, Игорь Четвериков","4545235, 1800778","Россия, Беларусь"
22,4326876,Семья года,6.708,0.0,43827,0,2021,комедия,Айнур Аскаров,2974033,Россия
23,4739575,Сказка для старых,6.012,5.8,49023,221,2022,"драма, криминал","Фёдор Лавров, Роман Михайлов","571651, 6156809",Россия
24,41595,"Мама, не горюй",7.081,6.8,43350,724,1997,"комедия, криминал",Максим Пежемский,256983,Россия
25,1046486,На Париж,3.342,1.5,37880,429,2018,"история, приключения",Сергей Саркисов,4521451,Россия
26,1002706,Жги!,6.908,6.1,45635,422,2017,драма,Кирилл Плетнёв,677662,Россия
27,259281,Стритрейсеры,3.634,2.8,43081,1027,2007,боевик,Олег Фесенко,919929,Россия
28,984360,Невеста,4.761,4.6,41408,3094,2017,ужасы,Святослав Подгаевский,2551883,Россия
29,592127,Матч,6.277,5.2,44206,866,2012,"драма, спорт",Андрей Малюков,280671,"Россия, Украина"
30,1311544,Герда,5.775,5.5,54942,637,2021,драма,Наталья Кудряшова,1690101,Россия
31,80740,Папа,7.926,7.4,46883,935,2004,драма,Владимир Машков,733,Россия
32,252125,Точка,6.808,6.2,48845,453,2005,драма,Юрий Мороз,269681,Россия
33,81203,Побег,6.828,5.5,52689,644,2005,"триллер, драма, криминал",Егор Кончаловский,231564,Россия
34,667893,После Чернобыля,4.733,3.2,49622,433,2021,"ужасы, триллер, детектив","Игорь Кинько, Максим Литвинов","2763901, 3890332","Россия, Украина, США"
35,842469,Единичка,6.95,5.9,51599,490,2015,"военный, драма",Кирилл Белевич,287160,Россия
36,447653,Темный мир в 3D,4.272,4.6,45036,1232,2010,"фэнтези, триллер",Антон Мегердичев,1172278,Россия
37,1330041,Ряд 19,6.121,4.5,78454,1497,2021,"ужасы, триллер",Александр Бабаев,2897301,Россия
38,717355,Решала,6.964,5.9,48487,139,2012,"драма, криминал",Роман Асхаев,2995460,Россия
